0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,target
0.7672858152945583,2.2415093880049195,-1.6192941569779116,1.858953060725075,-1.2168289463562736,1.7216283031368518,-1.373313971872583,-0.9872844797671697,-0.7479439526238711,-0.7004205560084626,-0.26292609042466536,-0.9690676143790007,-0.595384431415217,0.17174647446096097,-1.1986764545526525,-0.512582452585576,0.26164289071732433,0.20184377485367677,0.847763408406192,0.0045198650943264395,0.049181278721924446,-0.2547002120058694,0.026648105904624422,0.8557913444328421,0.8754528006170541,-0.5814395250756484,-1.3230537904820923,-0.9909363048725648,0.17937429851654402,0.8784902522134737,0.14756164064082775,-0.4728702748995963,0.5736222188192507,-0.39776203161376195,-0.5005319062957734,-0.6158404748135252,0.9703816290406743,0.7128876701149182,-0.5538847129873603,9
-5.793609381463562,1.6692688912086886,-0.43626523131607814,-0.5955078307275219,1.4782881239725882,0.23037525470840114,1.2795968309423864,1.1544490776430605,0.350482161169842,1.76957293569318,-0.37952184247375087,-0.3358881484717117,0.5789919742406063,-0.2489181912868878,0.6625500930343905,0.7458154916195431,-0.3855355924621228,0.07624870273975673,-0.8712756798153144,0.34028216959022384,-0.9508228096415919,0.6865336278065807,-0.9573647878692572,0.14567085562315427,-1.1785203869687881,0.9533919158483274,0.6745908162605303,0.31564347384714964,0.6223713029555704,-0.4209349881305788,0.5670967154498507,0.4738010802978511,-0.8290428867686668,-0.11980567709389535,0.2413984379206084,-0.3977618695209058,-0.9442825335871754,0.39920693949153124,0.06676108747398016,4
-1.0891334388633958,-4.722006195066563,2.2011899152685923,3.215390623389098,0.7558341390136436,0.6041920065304586,-0.4155601566256039,1.099992652084722,0.5293985026545109,-0.12519392535594992,0.2649065266995604,0.850212546644876,-0.13643363916889242,-0.1288024428696446,1.1671123328786175,-0.08959213335098902,-0.26543979243879195,0.07677396379962033,-0.8497693635475,-0.7123546708980264,-0.48918128054426246,0.37900966754478854,-0.6217809706085498,-0.3782808100941898,0.9000938261118848,-0.050185396843514314,0.2868076098031298,-0.3206887492200233,-0.24529103133949173,-0.46900603950899816,-0.11092112463579268,0.20930837669410327,-0.08318871753907857,0.729166899568003,-0.2077454322537707,-0.020923671275535193,0.14118318545987926,0.21433296769981708,0.03416283669521928,1
3.888310537284504,0.8414648037891906,3.843165433164531,-0.6259850467068153,-0.4273690219042069,-0.29809136876089315,0.5630275981332662,1.2129878147934312,-0.8347215617997837,-0.8222590167575431,-0.028295931477949534,-0.376996767362265,0.7845431709554911,-1.8994680625327507,-0.11968279089813313,0.8612030227408711,-1.7180680751706292,0.1286927119694376,-0.3869494227659689,-0.10916703930466054,1.1384204181791961,-0.12352635542239666,0.505827020956954,-0.845317607215044,0.49759667596420903,0.24059859781309523,0.6738845125942486,1.695959420744327,0.487650537366365,0.9377415185316937,0.7615256878480519,0.2123803887087944,0.34801281436545894,-0.7553140791672242,0.5849923305299044,-0.9032608766199534,-0.2888251453930046,0.553209009741842,0.7659538514931098,2
-1.0606649611749994,-1.8867035133081855,3.0975345931132376,0.4873523389491301,-0.7868626881887161,2.267636297654603,-1.3903996643046355,2.514338589204665,-1.5391350268562491,-0.9204406803046433,0.6645546741206033,-0.15459429885143058,0.28277711721019577,-0.6466538609566739,1.0224581555160763,-0.43178997695839894,0.47880106847858106,-0.4458547997955972,-1.0916888469190702,-0.31277505645212195,0.10968238811891048,1.5828898235043716,-1.3331087473176515,0.4789625879337379,0.730477248530693,-0.6017322457933809,-0.41031679567923535,-1.1214604682633302,-0.26176806065223285,-0.7273981563628417,-0.131273764904269,0.419275334543121,-0.6641710021221313,-1.058383237946875,0.326493838844268,-0.17009336533279798,0.5651267754282585,-0.2206738497842039,0.14727538142272992,1
3.2942063705446043,-0.23556526518751372,-2.5486445436173915,-2.2008367631759977,-0.9239734202463393,3.8570069252577186,1.2442542132287715,-2.8152229690633908,-0.3698820505899019,2.5553665933082863,-0.6161539386934013,1.2767709590871923,0.039747190240925545,-0.1315598697418305,0.25598752110441003,0.7726356141739305,-0.2501991878932257,-0.14871195082394706,-0.055683816118920954,0.2501089819042977,-0.4820775705101348,0.37347194406587486,-0.43880568378401946,0.5523478136617527,-0.6348956128141043,0.5418947627898582,0.4808839468594518,-1.058871754196088,-0.2637895598842209,-0.914694167999668,-0.6022488745278751,-0.17777034470520053,0.021983773574975808,-0.1473980778851605,-0.7259498954528626,-0.15849234540276663,0.27855707138722685,0.13534173413175704,0.5683229968679517,5
1.145236087596155,1.0061155812545022,-0.5582284121658087,0.9057149087557039,-0.883873323993542,-0.812558333722309,-1.5209544847323908,0.18826705159954843,1.2688815932827449,-1.8987345963939664,1.5586290810535062,-0.9452608332384412,-0.7764912207614658,-0.8053991195195525,-1.093240871733455,1.5563169588089876,-1.187866369598878,-0.14347435402160946,-1.4623305991491087,1.1246490041223742,0.2933742833106808,-0.41900560342214277,0.05406967624809129,0.48853593328138634,-1.810392842761946,0.17158613677576623,-0.5321974570433432,-0.23739989542061615,0.17726121849978205,0.41351717451500214,0.3118051309562001,0.6843104587361458,-0.28713432380870324,0.790881722588155,-0.3913642269262116,0.980992866889527,-0.9161017798214974,0.37847921014412256,0.7199871672334489,8
1.4619913261237363,1.408687520862933,-4.329627742764111,1.0103055226553734,-1.4171305099470621,0.09114106151149566,-1.4225965305217667,-0.6834690692640402,0.43357328934212974,-0.9547134144726452,1.361253826589587,-1.973117729979704,-1.1994091957050257,0.47288653750772347,0.24433947159488,0.5922807424087648,0.47302375601129587,-0.4646852833702304,-1.689726854290074,0.24079635813287456,-0.8855526870289108,0.20490936367876605,-0.2523885474769553,0.35248954789581993,0.808159461152843,0.2661110214978587,0.8306999748265222,0.5568119934389969,-0.16073615803900693,-0.5875066231124441,0.3158388599823746,0.97167150166689,1.0003463240970238,0.09605551309333699,0.21752625857660143,0.3507593137295733,0.21435578359004054,-0.005366089405420994,-0.8505485891385285,9
0.36648267858660644,-4.1277561351148675,-0.30928312018784515,0.3745995936363931,0.47482561677145735,-1.976238536370172,-1.9104399267679057,-0.8752287414096273,-0.9781140493295196,-0.03068029126243547,0.7904087495372161,-1.1982843417738016,-0.8702042206527278,0.16688500603470294,-1.0518969051667761,-0.33320706783380916,0.9265224636594207,-0.3420216978231272,-1.3168662195843894,-0.09624916397058583,0.18031717220955062,0.5064954655880385,-0.3566018816978638,0.35891399046344313,-0.5270228133990985,0.2767354548048163,-0.21837434694160368,-0.07169364224266711,-0.14405642849566722,0.553305663012865,-0.3343592867568413,0.54727921071032,0.42106117955713085,-1.2156029475764618,-1.1901329012293587,0.8164204612469631,-0.052302047837239796,-0.18962629577096257,0.3630684059077565,7
-2.4305335694255845,-3.0575392225686215,-0.34338519281412005,-1.260584907824229,-0.6622646272823937,-0.5458880792442534,-2.6627661318539864,-0.3988344821160732,-1.2077048277306195,-0.33176279452693624,0.12410355328881444,-1.8004492355528647,-1.2330184314545254,0.38778855731591394,0.2574994742711294,-0.0928740606162196,-1.1132533417613502,0.385814439134611,0.9311638134830152,-0.06530754002415846,-0.2126733040201968,-0.41299523380192327,0.148716475317757,-0.18255515481527615,1.0824732700280149,-0.05239124834607833,-0.16632557368798825,-1.1130246753875153,-0.1670950959056468,0.01707022937256754,0.04058603477713951,-0.7673528425157518,0.20600157532852556,-0.391793320157306,-0.6194293270431481,-0.1301448016342298,-0.1810989285890321,0.2898686322570577,1.011174425656996,4
1.934647695003644,1.512514720215362,4.025914153110943,0.4706200409205254,-3.949135704756408,-2.6274366604048285,-0.3516112692001919,2.7677209827100637,-0.6754305423837536,2.9844917035593257,0.16263476098562488,-0.9943853116109924,-0.5926393564201173,-0.6496385080584464,-0.35175346857995315,-1.2423307991702865,0.3526201543586343,0.08384197831012877,1.7134839010216798,0.13983530379566303,-0.48170384253475707,-0.17319849986840677,-0.006047213575587879,-0.7721754812605797,-0.2598485615906574,0.47393603298291864,0.542226318582456,-0.14008503128474584,-0.35734109260217906,-0.04730564499419364,-0.7902348523282737,0.4165286130760897,0.012198750072881697,-1.3874447077458314,1.0830564592628613,-0.12406422700719869,-0.8966599975155198,-0.6656841974570871,-0.06955423615246711,2
-5.713532743600373,1.3491884561588583,0.6095282640719504,-0.919400985056238,0.5222999804388408,-0.6999496708703712,0.40695765751280916,0.907790576202331,-0.7915480786036985,1.2073665221051089,-0.7974402155396022,0.03757676503602662,0.5943291831717865,-0.19704537699708327,-0.8250793810327575,0.9386784829422457,-0.3678654589372952,-0.2258132405150379,-1.357036079662617,-0.12879426416202372,0.024537024077756278,-0.11377057977167486,-0.2745599323321346,0.5849892394347016,0.34075985070944653,0.5444632804300065,0.38232453297638824,0.6785859383057158,0.5765544323671468,-0.2902463261178135,0.4092186457696404,0.37615623142859506,-1.0632099053908284,0.4619882653989032,0.2744263911698011,0.24541261463439298,-0.32395734951066857,0.42459211993687934,0.005734696963657393,4
-0.9933523543025883,-2.251366270893353,0.9003175835755773,0.4990112676642343,3.530681815506119,-2.0017734187052043,-0.2818142472118136,-1.0508955277851837,-0.07675575863089558,1.1736341718537937,0.7686622976687025,1.9724897955401095,1.0057817038011525,-0.8702340920267879,0.37650464473041917,-0.037058263825084564,0.09119515080976795,0.2706766302385186,1.8130370664770135,0.3607942382256466,-0.6380692841033407,1.2621041016652053,-1.053259906394589,-0.23942990955146218,-0.07575555128236139,-0.07431055093042775,-0.4094805252501017,-0.4236698183608436,-0.16915396345152484,-0.6701954469365944,0.020026033629171235,0.36106208145871266,0.5057851092881871,0.26341376393204674,-1.4160283721756917,0.011865731230500446,-0.2635705838915163,-0.3105411499708814,0.09998186407226303,7
-0.5131140876668722,-2.329788046375391,4.040007516716541,1.631947016274641,1.6662628239277948,0.046354819939171954,-0.349695300099972,1.0620111432639285,0.0784672569191907,-1.3356663096299042,0.12225094778513958,0.49081212263489593,-0.006724308347548693,0.2905086356361592,0.22396674762829777,-0.226165360799195,0.4727500047144161,-0.21941131640673475,-0.7984569897045569,-0.2628926629185716,-0.3110973229195135,0.25587964288632864,-0.6106144870596534,0.44555212495065954,0.6666627395478597,0.10649044304040164,0.006915457138432329,-0.4385108255451455,0.029360658176696832,-0.4518499107685004,-0.28054468321222287,-0.11330404502948305,0.11514628967115251,0.8170535146099682,0.3805839233888696,0.06702467775229566,-0.009409653513654777,0.39133487243882503,0.2454143887390339,1
2.8397564705734064,1.868630696319273,-2.1624564140893794,2.455919247393401,-0.6331302608226161,-1.0844409998231428,-0.7764743897133347,-2.0499510898671898,-1.0582566711548171,-0.6903594246494128,-0.744947557205457,-1.0399892363321475,-1.170545307964365,0.6117378536251588,-1.2366792360229995,-1.605157782373156,0.7052145966704454,0.79494124092496,-0.5654507271046044,-0.09698328280748755,-0.6409966409746565,0.4000104863984312,-0.762858554231497,0.6189910735878448,0.8587046615539478,-0.13455685543236034,-0.6866587049942151,-0.6375169067235432,0.39273851731776466,0.06489212164828119,0.4920705741093429,-1.1046002985544923,0.3559756691048263,0.28245367620471323,0.7518624320896359,0.8437646403682678,-0.44984912523203496,-0.7625538403401267,-0.17560414526435017,9
-1.0749819149482556,3.8369824576038627,1.4824584108892436,-2.497812393052046,-0.4679811085247077,1.418955027114616,-0.21292243874182837,-0.47388821412394183,2.3892387991300534,-0.0701636409881076,1.3864544464972854,0.8192594215603626,0.5748201974419443,-0.8220409394612774,-0.4666638407037435,0.28957510779359563,0.5056860850627574,-0.24216729109527008,0.3343196596201254,0.7742007375702344,-0.9543511546440774,0.2772547205868905,-0.3061524522838777,0.719926224565174,-0.34571830579406765,-0.07902371896784635,-1.0484071324132338,-0.24106341466795786,0.40914636156018086,0.42854318283848564,1.379425590791041,0.5301716861572693,-0.5719803657394822,-0.18431354442484904,-1.2206953790037425,-0.3583308144399075,-0.8013530167724456,0.15201420006722596,-0.13903916960654047,6
-4.527111057178004,-0.6903955023729055,2.714839429707884,1.2057002145261997,1.5701274231129874,2.639905763673486,-0.7118836088084244,-1.2607027140590392,-1.0534611938500575,0.6016727496522342,0.08099876430548789,0.24472394490186145,0.7899824750549017,0.054201784525899376,1.1972306065960363,-0.11514261806260263,0.34714244929362975,-0.4869929315363006,1.3934734318373327,0.3200370836785542,-0.6332772442980263,0.39144106047370697,-0.41819071149545517,0.10557028111472559,-0.12457491931072771,-1.162549666270899,-0.416168065491194,0.7549003770396308,-0.07665635441346093,-1.2254662019994969,0.16738271908341423,0.31079907781482236,-0.16477453558541424,-0.4527908448074982,0.9008525329701701,0.5496628059310968,0.051281642678806666,-0.5168228184791901,-0.12467391813077494,4
3.612169023288303,0.2306072897797667,1.7522820546836138,1.1470788089698396,-3.5740694794471466,-1.0567218889245307,-3.140047330582415,2.68217949582727,-2.0928416417835662,2.3831430435105028,8.219601665527575,-2.0044471541656956,11.896390725741815,6.813199217723651,-1.0776564805156121,-3.489274876304554,-5.462353018391889,5.05386704591553,-1.4562372472397382,-3.6884402586224683,-5.380733374179745,8.525913185759565,11.919359904070607,5.241563382025503,-1.2108783321102985,-0.7247924712943171,-0.8252975409587957,0.6541330370429911,-0.4310582682027959,-0.9945137395892607,-1.8647833957106368,0.6651698842840978,-0.06902543605134283,-0.12439557607928424,0.047941605573411,-0.3388515756918438,-0.38112884355832105,0.5587399834108485,0.5775446940847669,2
-3.675620371895862,-0.05772030804478447,0.34834627645048016,-1.8857355985523077,-2.1290214158445284,0.16292106330707573,-1.9639928081894165,-1.3089094142637954,-2.477254059102811,1.2363335333744527,0.3684404231763284,0.7569827493175032,0.21395604835458093,-1.0981512883786135,-0.13373710642518563,0.33576949712312676,-0.5327641318247632,-0.07935426672509004,-1.1889202747904697,-0.07346478373924481,-0.20447591656361486,0.848897202859151,-0.9915450718095807,-0.02867032907606883,-0.5092908902709817,-0.40908595755198324,0.512708792509779,-0.7258476543843753,0.020573687667505624,-0.056811369713953605,-0.017368246454654932,0.16688909811759284,0.3070378092155702,-0.6385987698528814,-0.17110416503047662,-0.3941626769379917,0.9241865306602229,0.1685449382367758,0.09247283985523572,4
0.5875487664627026,-1.0027210953552483,-0.02413316295269202,0.45126196524222045,1.0330768967379245,0.5855277610839865,1.3070678976214554,-0.31572170100430813,4.0745181191127475,0.2249071023670223,-0.20833019936504346,-0.6402243025386916,-1.0646819487774846,1.2601180525902667,-3.343104614759008,-0.1811592017058338,0.95953598421842,0.6715484926573608,0.06513993566476153,0.11148446578673216,-0.3466112971468798,0.6929164972763328,-0.08569955730395973,0.33573504247105973,0.803859494202333,-0.4831312248740405,-0.08651020471853929,-0.013681387472585217,0.2793454991167503,-0.1336404205566339,1.0550678778350486,-0.22555188832385012,-0.6310448091842354,-0.24717780076570128,-0.344551179504751,-0.1562789036114366,0.36177108338097047,-0.04803565800703887,0.4140292740269053,8
4.938468714698903,1.8220837331333106,3.278167515487203,-1.465799259692058,2.42533352717965,-0.11917133921854009,3.196989554387482,-0.8374727957117296,0.2337978246579696,-0.2504660765234318,-1.2742380168888017,-1.6105148136149756,1.1154266674916666,-0.25563102413987965,0.3145041574086674,0.5660644185827166,-0.08700973179387142,-0.02554051036130324,-0.43504931433458216,-0.6443853083667533,-0.0026733216845562712,-0.2914755662402028,0.6963276227611351,0.004389972729458534,0.9922275369166336,-0.9302811568122352,0.6641275454075647,-0.5139789253792517,0.32323758859557206,0.6428166778885406,0.34778207827107044,0.17060235389637066,-0.47731190304683935,0.4992294804178132,-0.4626787739238714,0.1350164851508224,-0.16181220000530333,-0.3425824796162882,-0.32870426620969373,2
-1.4215764788787801,-5.813281960016291,-1.2006608579152984,0.3984178249170002,-1.6511358446135334,-3.0457574998971237,0.24536627811744927,-1.615838124058243,1.122363605821361,-0.9943754004453949,-0.7961387739781511,-0.20035278672673443,0.5471317557435031,-0.10178449307314648,0.8246671910426188,-0.5407498639815745,-0.6923251995415924,0.8720169954069013,-0.478252270452413,1.0082321539466006,0.44979085349202474,-1.3423244821847615,0.24817349242669592,1.6484404475514323,0.6616188887172465,-0.8055516728688092,2.1648025657344316,0.023757458832547776,1.8389225903805417,-0.14297671523358857,-0.3640686920640006,0.8450407872536204,0.5865445824421536,-0.8094556950365236,-0.6327692386451136,-0.7410103791589572,-0.058343114848200095,-1.9495614206604943,1.0702891816840863,7
3.819621254625071,1.6055660886974432,3.3783628755757222,1.4566717921350452,-2.7290947963265166,-2.805742821918623,0.5465781961079651,2.8293854299587204,-1.3817616184887396,1.7798399652415817,-0.7736713500401061,1.769159878122456,-0.43860056667144065,-0.1890251759217343,-0.2490384975632983,-0.006718942461284516,-0.6191056475759051,0.36621840188027005,1.9952625927130347,0.9648255465113543,-0.7635512656422578,-0.8322755138911009,0.3334959953678781,-0.9052890460458856,-1.0656686027389357,-0.5345852539991102,0.0776883772713797,1.310801050175081,-0.15856718148780571,-0.08573210378627204,-0.21959267631690257,0.30563565955526995,-0.3713383684104939,-0.7817492925357686,0.2468760976529115,-0.026068357234143667,-0.7705654612067397,-0.211583129075181,-0.6616804860931226,2
1.804203297789749,1.5214658901574762,-1.3586608417756854,1.5863288871001515,0.8030501413200298,0.025393464784109393,-0.5510310758607424,-0.3172773513108974,-0.2681966161221804,-1.201503954785177,0.015278571792401508,1.0010346726399335,-0.07096779236091305,-0.46721106705076443,-0.08005042971526918,-0.8734265072607392,-0.0003551127940646194,0.513795754648475,0.5534302289796275,0.087027652138504,0.3404897644954015,0.772095274777504,-0.6433063676431928,-0.5771466077408339,-0.8538174595273957,0.16162920208114784,0.27916205755546303,0.31652186424863477,-0.21979851841542594,-0.04594257595867125,-1.3928777798117735,-1.1593062375872214,-1.0248413774215668,-0.3815396071437618,0.668773711469573,-0.21850687604013538,0.5371959854846532,0.22913252880469362,0.32122898225599067,3
3.740815906196889,0.625103386063353,2.734510987049431,0.5519810202223692,-1.1486724069797567,-3.4559938356384823,-0.3447025996838086,2.9113470012956935,1.0996562717951768,1.505082995028319,2.0169207467852384,-1.3190267525775605,-0.7338132608218257,-0.2332064916825635,0.55315886814208,1.0484285238372533,0.5604639354132684,-0.47566016350437385,1.4574457420662759,1.4661190809074307,-1.982212635669972,0.693793860461633,-0.9201057868159318,-0.26171260725510315,-1.7056845314479983,-0.5921101966932567,0.42018016355734644,-0.07803348695067466,-0.09145646669013806,0.12973748052212805,-0.8395453357959726,-0.6151357460314091,-0.3641986930862808,-0.7215341926887732,0.3673323856203123,-0.8726500326399185,0.02078222883725339,-0.044377916333291995,-0.29340743207911585,2
-2.350000395558677,1.4389788993463262,-1.6317436735435216,-3.4638619644627124,2.0878168203065974,-2.1048244251578554,0.5245439242013278,2.744203199585832,-0.8530242493461232,0.09919107702394095,-0.8392585255760969,0.5301899291526969,0.3912665454807964,-0.0046364837819614264,0.7635637122981017,0.023976873033873303,-0.9838773676391904,0.392186837433419,0.9534402926756971,0.17639144501875248,0.29590858757650645,-0.029297396966094156,-0.029136060822230005,-0.29564279098168905,-0.990759317683712,0.3447155956605662,-0.8029045957697846,-0.5474652461781141,0.0008555638211620495,-0.7415051973569597,0.685402728153647,-0.14960972441151396,0.5314057973572214,-0.07210690077705612,-0.19815141985534393,-0.778724747833808,-0.2281978789331033,-0.05891354593413676,-0.3538771420313154,0
-1.6726020955692846,3.1942504272680776,-3.6742151396655722,-1.6556485385731388,1.01454831143353,-1.6148055332240807,-0.38024125690573,1.919875089028082,-0.3569864538258917,-0.33951080182561205,0.060076263272741626,0.9398411613232898,0.6206553804624947,-0.39930197020989616,0.8274326492991717,0.3490718358177529,0.02874694827561405,-0.7010094479109776,0.47300918148311755,-0.27385268974083493,0.23130045519780393,-0.7190522625421475,0.6346816777358151,0.05233362284267769,0.1298844274843117,1.0017440782495273,-0.10151399062228303,-0.08049314466560269,-0.21043090352718516,0.07136756150155037,-0.1973724427479179,-0.05398510437040401,0.024831384094473337,-0.3936157486312441,0.09536692233766716,0.5140376705491082,0.42258067097442203,-0.38751700356647883,0.263414883099703,0
-0.29872138360623895,-4.413089570522504,-1.223071137832202,-0.759071355845539,0.9533022609326621,-3.0800269380211134,-1.4069787992565217,-2.0979381666012022,1.0062320823815905,-0.0828767432392495,0.760024266832674,-0.3901705390287477,-0.9206301630096374,0.22082912768898497,0.6394868559437988,0.6823774048866436,-1.0171302102262767,0.099063629537162,-0.2308473718720903,-0.13613353599966793,-0.48168082472181273,-1.0299643755923047,0.882089939210715,-1.2301032753605012,-0.9393406781094857,-0.38210487127093373,0.5531749362892678,0.14829069009580628,0.017200960784547564,0.720990456025612,0.27307360047908935,0.1978791416317999,-0.7304889158263104,0.5722309323378431,0.7912571880161766,-0.5142154322490521,-0.2723375418863902,0.48509176340785987,-0.36976903253192583,7
-2.0076216897865184,3.900058391699401,3.5249360877457825,0.8457437842052614,-3.599995110381914,-1.707847469924621,-0.6210800260363339,-0.8091499364112893,0.8678264492491827,2.1609686436171978,0.48969288672865274,-1.294865147208267,-0.6352719400694857,0.6582766170247837,1.2185449753886737,-0.5518267035333885,0.8325765622844685,-0.4120244618400442,0.5547226547912165,-0.06018458602483927,-1.5667521246985996,-1.4891878456438092,-0.11321935263120338,-0.2678420891355312,-1.4092412050444145,-1.830744082907779,-0.7310967672634022,-0.30791833862730666,-0.7211782490717511,-0.446460370583099,-1.5638077294040433,0.7054593663565938,-0.11189227448302384,0.38042186880766593,0.361142541780594,-0.6086882732898019,0.2724898450254224,-0.17609933800038008,-0.6013363652441596,6
-1.9216931553488192,0.16990950888234685,-3.4078805240209764,4.294025898398405,-1.75875773545478,1.285950870935148,-0.2865486500854611,2.3419988126069002,0.9084154089434352,0.5840146314463546,-0.0027429767995547083,-1.2543977975299596,-0.04015891786830374,-1.1964840322327168,1.7317017504791683,0.25814753534491097,-1.9320964515984855,0.6253527023823306,-0.19566259022908733,-0.704541660038261,0.6194534987968203,-0.3285009723096583,0.023479589497367677,-0.6942935002757206,0.0951658173739902,-1.0793952583698323,-0.927638502910568,-0.5701662758925541,0.17068315030573825,0.4581174976714843,1.4764445484162814,-0.7916374343619519,-0.6961107567325007,-0.8047459360336904,-0.14791943021888437,-0.567227053491089,0.5668519172418145,0.21186170347848798,0.5101782834018149,1
-2.8454019315543615,-2.7851030191324297,-1.7459272781212432,3.106996582743525,-1.0741272847313474,3.1435044911583656,-0.4319741786329441,2.5302517950618726,0.5091825864240735,-0.09617810993945693,-0.576628243590064,-1.4724578264818975,-1.0759456477867475,0.6809570946617843,-0.09483578894786435,0.7721717179995621,-1.0098176800658143,0.17489540635462933,-0.14319924371037035,-0.043566836515352446,0.133405969316432,-0.10757260014458982,0.22347205496071096,-0.011631073283826726,0.23524405627308045,-0.5579128452268154,0.3046038273929207,-0.3455437076785612,0.04132384887702042,0.47720757727251,0.17127493166878488,0.1130113648427375,-0.6986912647958753,-0.22674763303492548,-0.11706142507708722,-0.1770318788571119,0.49043861602871325,0.08855238996501813,0.7105219207945611,9
-0.32726745545122926,-1.2958470865507299,4.879612789146724,-0.4104830779401087,0.7750652195519274,-0.23353897275167587,-0.05432664059858267,-0.1156008285563355,-1.1998684709265088,-1.3802127738714771,-0.7260195379647224,0.32361436583375663,0.2316317907253159,0.45693703204110464,0.5475745381857133,-1.4606337398667715,1.0423865063062827,-0.19445413693965746,-1.6852199188438433,-0.8834179324201418,0.04663324336959364,0.06711722585731841,-0.09147844172450953,-0.10164657440389469,0.44408932628158,-0.16124009216273902,-0.0049594706659960635,-0.4029736973485752,-0.4757513237027149,-0.9758799545683601,-0.1944651735393019,0.5021725740238333,-0.8846810905295793,0.5392261146906407,-0.6210939377344596,-0.12285487626057973,0.5084608789266801,-0.4261994106633375,-0.3246164388056791,1
-1.9643770220101568,-1.6326271616067565,0.7338212329520833,-3.0457792271328676,-0.7725070883699952,-1.7387281427693129,-1.7470762208099095,0.2599442117082979,-1.7911185844132114,-0.34077862238583967,-0.7745468384004908,-1.2118417973224338,-1.3687584211727843,0.42608826429226265,-2.8417180312927455,0.632281409875824,-1.5463339939338216,0.7883646295001616,0.3944098441834737,0.25665549014164746,0.6879285747910214,-0.3257879276226549,0.277822671136815,0.24733333285240708,1.241125451885163,1.14472416088077,-0.5751930739560249,0.21091478437939915,0.021028207065963183,-0.4616972566813863,0.06553039473646126,0.20589262565916294,0.05012348548228556,-0.4278238673462453,-0.5923546740822415,-0.5017714017657988,0.665202411874131,0.28527214609653717,-0.5391433933603615,4
-0.16582300446651096,0.888623353257356,-1.6510770379136894,0.6414202066970378,-0.4750952582837645,0.2074717032159917,-0.9746634990930921,1.9034177767583382,-1.7128770715193096,-1.5309266966523356,-0.4523059261855429,-0.32697941252327506,-0.5334934013497569,-0.38614027193605543,-1.484429727271459,1.3903289811497672,-1.4889811079388118,-0.0035918530505044273,0.1467433131273213,0.9207716657238517,0.9985565141796339,-0.26811057058889853,0.7811421998925359,0.07572077235587844,-0.9097060207277184,0.7990259446503793,0.9105521434292747,-0.7642812225132278,-0.19271520160115682,0.2917452618420389,-0.8356357175712368,1.2211744206073336,-0.25185256405976914,0.35060468113058474,-0.7323885094541481,0.3817830941384831,-0.29121280699158014,-0.48205870765177966,0.28152535022863856,9
1.7572831241214502,-1.8210267126806121,-0.3070338086909877,3.4369062616516177,1.1999450083172098,-0.026751635963697472,0.45671198339883334,1.0321760783261225,1.1094552497246364,0.34119956755491326,0.11696911192551014,1.3411866868599036,0.08140511066743415,-0.08619290423890823,-1.2920117016624306,-0.7124006923412537,1.4793521030471817,-0.3328606199889101,-0.48418065471348704,-0.6702146914012299,0.3589476707654536,0.36472182722589125,-0.14026965541654074,0.41782052045101253,1.0577277305713544,1.6885299937973377,-0.20338046573712998,-0.27530656457926433,-0.2762228141363058,-0.35281495194471485,-0.020938324322286265,0.6119165697736405,-0.19252577214736974,-0.3011374594249325,0.5410072402046029,-0.013317718149274078,0.9043183715841908,0.347738017683533,0.3036255906803443,3
-0.7328304254840277,-1.6481263027594992,1.2154228251176087,0.4591764002831978,1.3861179847927723,-1.5121492738439533,0.5291217452793459,0.8869549406548864,4.584366527938961,0.06648105803138649,1.6175294759871188,-2.173643129591587,-0.06454337399654671,-0.8223458266717846,0.8448838191745317,-0.6429271262865082,-0.09170552490787791,0.7447992336760204,-0.5327064950766803,-1.224659718714282,-0.49130031414080766,1.3301817893856411,-0.9237732222216867,-1.3305546397461074,0.8602825829586966,-0.5712348542594482,0.9085521591360208,-0.08202159740035493,-0.09541290656243077,0.5506881204379692,-0.1448545995856134,0.4049590618893633,-0.016029620205774645,0.18511807468839617,-0.022082403684575362,-0.435644191353191,-0.069926625034773,-0.4313829178110401,-0.145695747994003,2
-4.1733960879291905,-0.6340296653645077,1.3022017701579627,3.4999584647801596,2.5495564016289234,1.6913729883974231,0.13107346770927114,-1.0365495616762825,-0.8352144090799072,1.065519750054266,-0.4050565674493659,-0.17865650914632833,0.9593371771854937,-0.009358310647531735,0.42935758024053267,0.705586741291608,0.15482739181772148,-0.6547730246963689,0.974133525780052,0.42625124514980073,-0.15148558902813672,-0.03671359690581188,0.2511707697593165,0.19167925209324344,-0.5958291158561433,-1.09200220488314,0.6685630416251244,1.115696943711531,0.5677913663229086,-0.20115479831520686,0.4235686595613294,-1.151576720065369,-0.08974673151296154,-0.6257933846323833,0.32944461666722175,0.7205955200220495,-0.25861755716514834,0.24262301232004416,0.4697041468525369,4
